name,lp,brand,size,price,price_per_item,in_stock,retail_price,retail_markup,order_limit,lp_cut,bcldb_cut,last_updated
APPLE CIDER VINEGAR SOFT CHEW,Dynaleo,DynaThrive,30 x 4.6 g Apple cider vinegar (Case of 12),503.88,41.99,In Stock,59.98,43,3,428.30,75.58,2021-02-17T16:49:40-08:00
PINEAPPLE DAZE SATIVA VAPE CARTRIDGE,Westleaf Labs,General Admission,1 x 0.95 g Creamy Pineapple (Case of 12),427.80,35.65,In Stock,,,1,363.63,64.17,2021-02-17T16:55:26-08:00
GRAPEFRUIT KUSH INDICA VAPE CARTRIDGE,Westleaf Labs,General Admission,1 x 0.95 g Grapefruit (Case of 12),427.80,35.65,In Stock,,,1,363.63,64.17,2021-02-17T15:58:05-08:00
LEMON BERRY,Bzam,Ness,3.5g (Case of 12),276.00,23.0,In Stock,,,2,234.60,41.40,2021-02-17T15:58:06-08:00
MINT SOUR,Bzam,Ness,3.5g (Case of 12),276.00,23.0,In Stock,,,2,234.60,41.40,2021-02-17T16:55:26-08:00
NICE CREAM,Bzam,Ness,3.5g (Case of 12),276.00,23.0,In Stock,,,2,234.60,41.40,2021-02-17T13:16:05-08:00
POWDERED DONUTS,Bzam,Ness,3.5g (Case of 12),276.00,23.0,In Stock,,,2,234.60,41.40,2021-02-17T16:55:25-08:00
90'S OG KUSH CARTRIDGE,Bzam,Table Top,1 x 0.5 g  (Case of 12),201.48,16.79,In Stock,,,1,171.26,30.22,2021-02-17T15:58:05-08:00
SOUR KUSH CARTRIDGE,Bzam,Table Top,1 x 0.5 g  (Case of 12),201.48,16.79,In Stock,,,1,171.26,30.22,2021-02-17T15:58:05-08:00
SUNDAE DRIVER,Experion,CITIZEN STASH,3.5g (Case of 24),724.56,30.19,In Stock,39.99,32,1,615.88,108.68,2021-02-17T10:40:40-08:00
LEMON HAZE CARTRIDGE,WeedMD,Saturday,1 x 1 g Lemon (Case of 12),359.88,29.99,In Stock,,,1,305.90,53.98,2021-02-17T14:56:46-08:00
SOUR PINEAPPLE CARTRIDGE,WeedMD,Saturday,1 x 1 g Sour Pineapple (Case of 12),359.88,29.99,Out of Stock,,,1,305.90,53.98,2021-02-17T14:56:46-08:00
I.C.C.,Organigram,Edison,3.5g (Case of 12),276.00,23.0,In Stock,29.99,30,1,234.60,41.40,2021-02-17T15:53:56-08:00
BLOOD ORANGE THC GUMMY,TGOD,Ripple Gummies by TGOD,2 x 2.55 g  (Case of 24),117.36,4.89,In Stock,,,2,99.76,17.60,2021-02-17T14:50:30-08:00
GRAND DADDY PURPLE INDICA,Motif Labs,Spherex,1 x 0.5 g  (Case of 12),335.88,27.99,In Stock,,,1,285.50,50.38,2021-02-17T03:21:15-08:00
MANGO KUSH HYBRID,Motif Labs,Spherex,1 x 0.5 g  (Case of 12),335.88,27.99,In Stock,,,1,285.50,50.38,2021-02-17T03:21:15-08:00
GELATTI PRE-ROLLS,Atlanticann Medical,MSIKU,3 x 0.5g (Case of 24),338.16,14.09,In Stock,,,1,287.44,50.72,2021-02-17T10:45:55-08:00
PEGGY'S PRIDE PRE-ROLLS,Atlanticann Medical,MSIKU,3 x 0.5g (Case of 24),338.16,14.09,In Stock,,,1,287.44,50.72,2021-02-17T10:40:40-08:00
NOVA GLUE PRE-ROLLS,Atlanticann Medical,MSIKU,3 x 0.5g (Case of 24),358.80,14.95,In Stock,,,1,304.98,53.82,2021-02-17T10:40:40-08:00
WHITE WEDDING PRE-ROLLS,Atlanticann Medical,MSIKU,3 x 0.5g (Case of 24),358.80,14.95,In Stock,,,1,304.98,53.82,2021-02-17T10:40:40-08:00
OS. KLIK BLUE DREAM,HEXO,Original Stash,1g (Case of 12),510.60,42.55,In Stock,,,5,434.01,76.59,2021-02-17T09:47:06-08:00
KUSH COOKIES,Abba Medix,OMY,3.5g (Case of 12),224.76,18.73,In Stock,24.99,33,1,191.05,33.71,2021-02-17T19:11:55-08:00
GELATTI,Atlanticann Medical,MSIKU,3.5g (Case of 12),322.92,26.91,In Stock,,,1,274.48,48.44,2021-02-17T13:19:00-08:00
PEGGY'S PRIDE,Atlanticann Medical,MSIKU,3.5g (Case of 12),322.92,26.91,In Stock,,,1,274.48,48.44,2021-02-17T17:42:50-08:00
NOVA GLUE,Atlanticann Medical,MSIKU,3.5g (Case of 12),351.96,29.33,In Stock,,,1,299.17,52.79,2021-02-17T13:19:00-08:00
WHITE WEDDING,Atlanticann Medical,MSIKU,3.5g (Case of 12),351.96,29.33,In Stock,,,1,299.17,52.79,2021-02-17T16:55:27-08:00
PEANUT BUTTER MAC,Alberta Craft Cannabis,BLK MKT,3.5g (Case of 24),805.92,33.58,In Stock,44.99,34,1,685.03,120.89,2021-02-17T17:43:15-08:00
COASTAL KUSH,Aqualitas Inc,Reef,3.5g (Case of 12),371.04,30.92,In Stock,39.99,29,3,315.38,55.66,2021-02-16T13:08:51-08:00
MANGO TANGERINE SOFT CHEWS,Dynaleo,Sunshower,5 x 4.6 g Mango tangerine (Case of 24),134.16,5.59,In Stock,7.99,43,5,114.04,20.12,2021-02-17T16:49:40-08:00
WATERMELON LEMONADE SOFT CHEWS,Dynaleo,Sunshower,5 x 4.6 g Watermelon lemonade (Case of 24),134.16,5.59,In Stock,7.99,43,5,114.04,20.12,2021-02-17T16:49:41-08:00
WILD STRAWBERRY SOFT CHEWS,Dynaleo,Sunshower,5 x 4.6 g Strawberry (Case of 24),134.16,5.59,In Stock,7.99,43,5,114.04,20.12,2021-02-17T16:49:40-08:00
CHERRY PUNCH,Agro Greens Natural,Organnicraft,3.5g (Case of 12),434.04,36.17,In Stock,46.99,30,,368.93,65.11,2021-02-17T17:34:35-08:00
CHERRY PUNCH SMALLS,Agro Greens Natural,Organnicraft,7g (Case of 6),346.44,57.74,In Stock,,,,294.47,51.97,2021-02-17T17:37:50-08:00
MEAT BREATH,Agro Greens Natural,Gnomestar,3.5g (Case of 12),377.16,31.43,In Stock,41.99,34,1,320.59,56.57,2021-02-17T16:55:26-08:00
SOUR RASPBERRY 1:1 GUMMIES,Pure Sunfarms,Pure Sunfarms,4 x 4.4 g Raspberry (Case of 12),57.84,4.82,In Stock,6.99,45,3,49.16,8.68,2021-02-17T17:37:50-08:00
SOUR BLACK CHERRY THC GUMMIES,Pure Sunfarms,Pure Sunfarms,4 x 4.4 g Black Cherry (Case of 12),57.84,4.82,In Stock,6.99,45,3,49.16,8.68,2021-02-17T17:37:50-08:00
BC BLACK CHERRY,The Flowr Group,Flowr,3.5g (Case of 24),738.00,30.75,In Stock,39.99,30,3,627.30,110.70,2021-02-17T16:55:26-08:00
WHITE WIDOW PRE-ROLL,7ACRES,Hiway,1 x 0.5g (Case of 24),78.72,3.28,In Stock,,,,66.91,11.81,2021-02-17T19:11:55-08:00
WATERMELON SOFT CHEWS,Aqualitas Inc,Reef Organic,1 x 5 g Watermelon (Case of 24),134.16,5.59,In Stock,7.99,43,1,114.04,20.12,2021-02-17T14:50:30-08:00
WILD BERRY SOFT CHEWS,Mera Cannabis Corp,Summit,2 x 3 g Wild berry (Case of 24),113.28,4.72,In Stock,7.99,69,3,96.29,16.99,2021-02-17T16:49:40-08:00
SEEDLESS GRAPE 510 THREAD CARTRIDGE,WEED ME,WEED ME,1 x 1 g Grape (Case of 12),372.60,31.05,Out of Stock,,,,316.71,55.89,2021-02-17T13:19:00-08:00
WEDDING CAKE 510 THREAD CARTRIDGE,WEED ME,WEED ME,1 x 1 g Cake  (Case of 12),372.60,31.05,Out of Stock,,,,316.71,55.89,2021-02-17T09:06:20-08:00
LEMON Z 510 THREAD CARTRIDGE,WEED ME,WEED ME,1 x 1 g Lemon (Case of 12),372.60,31.05,Out of Stock,,,,316.71,55.89,2021-02-17T09:14:55-08:00
CBD OIL,Canopy Growth Corporation,Tweed,20ml (Case of 24),539.76,22.49,In Stock,,,3,458.80,80.96,2021-02-17T03:21:05-08:00
CALIFORNIA DREAMING PRE-ROLLS,CStar Cannabis,Choice Growers Cannabis Inc.,5 x 0.5g (Case of 12),207.00,17.25,In Stock,,,,175.95,31.05,2021-02-17T16:49:40-08:00
GREEN POISON PRE-ROLLS,CStar Cannabis,Choice Growers Cannabis Inc.,5 x 0.5g (Case of 12),207.00,17.25,In Stock,,,,175.95,31.05,2021-02-17T16:55:25-08:00
JET FUEL OG PRE-ROLLS,CStar Cannabis,Choice Growers Cannabis Inc.,5 x 0.5g (Case of 12),189.72,15.81,In Stock,,,,161.26,28.46,2021-02-17T19:11:56-08:00
MANDARIN COOKIES,Atlas Growers,Natural History,3.5g (Case of 12),351.24,29.27,In Stock,38.99,33,1,298.55,52.69,2021-02-17T14:40:10-08:00
CRESCENDO,Atlas Growers,Natural History,3.5g (Case of 12),351.24,29.27,In Stock,38.99,33,3,298.55,52.69,2021-02-17T11:53:25-08:00
JB COOKIES,Decibel Cannabis Company,QWEST,3.5g (Case of 12),393.36,32.78,In Stock,44.99,37,1,334.36,59.00,2021-02-17T16:55:26-08:00
AFGHANI DRIFTER,Greybeard,Greybeard,7g (Case of 12),607.20,50.6,In Stock,67.99,34,1,516.12,91.08,2021-02-17T14:22:00-08:00
SLK LIVE RESIN VAPE CARTRIDGE,Thrive Cannabis,Greybeard,1 x 0.5 g  (Case of 12),424.20,35.35,In Stock,,,1,360.57,63.63,2021-02-17T10:26:45-08:00
SLK TERP SLUSH LIVE RESIN,Greybeard,Greybeard,1 ml (Case of 12),530.28,44.19,In Stock,,,1,450.74,79.54,2021-02-17T16:55:25-08:00
KISH TERP SLUSH LIVE RESIN,Greybeard,Greybeard,1 ml (Case of 12),530.28,44.19,In Stock,,,1,450.74,79.54,2021-02-17T16:55:26-08:00
THC ORAL QUICKSTRIP,Thrive Cannabis,Being,0.085 ml (Case of 12),375.12,31.26,In Stock,,,1,318.85,56.27,2021-02-17T15:58:05-08:00
CBD ORAL QUICKSTRIP,Thrive Cannabis,Being,0.085g (Case of 12),375.12,31.26,In Stock,,,3,318.85,56.27,2021-02-17T14:56:46-08:00
GLUEBERRY OG,Indiva,Indiva,3.5g (Case of 24),662.40,27.6,In Stock,36.99,34,1,563.04,99.36,2021-02-17T16:55:26-08:00
DUNN CANNABIS SCREWHEAD,Indiva,Artisan Batch,3.5g (Case of 12),434.04,36.17,In Stock,46.99,30,1,368.93,65.11,2021-02-16T17:46:33-08:00
CANANDIA D. BUBBA,Indiva,Artisan Batch,3.5g (Case of 12),434.04,36.17,In Stock,46.99,30,1,368.93,65.11,2021-02-17T09:11:20-08:00
AFGHAN BLACK HASH,TGOD,Highly Dutch Organic,1 x 2 g  (Case of 12),361.32,30.11,In Stock,,,1,307.12,54.20,2021-02-17T14:09:50-08:00
KARMA,Joint Venture Craft Cannabis,DUNN CANNABIS,3.5g (Case of 12),434.76,36.23,In Stock,47.99,32,1,369.55,65.21,2021-02-16T02:10:55-08:00
WKCC PURPLE GOD,Joint Venture Craft Cannabis,Joint Venture Craft Cannabis,3.5g (Case of 12),414.00,34.5,In Stock,44.99,30,1,351.90,62.10,2021-02-17T08:55:55-08:00
WKCC PURPLE GOD,Joint Venture Craft Cannabis,Joint Venture Craft Cannabis,7g (Case of 12),690.00,57.5,Out of Stock,74.99,30,5,586.50,103.50,2021-02-04T18:07:47-08:00
CHERRY BOMB PRE-ROLLS,JC Green Cannabis,Jonny Chronic,3 x 0.5g (Case of 24),276.00,11.5,In Stock,,,1,234.60,41.40,2021-02-17T19:11:55-08:00
BALI KUSH,CannTrust,Liiv,3.5g (Case of 18),351.72,19.54,In Stock,,,,298.96,52.76,2021-02-16T15:22:47-08:00
CHOCOLATE SNAX PURE MILK CHOCOLATE,Organigram,Trailblazer,1 x 42gMilk Chocolate (Case of 24),81.36,3.39,In Stock,,,3,69.16,12.20,2021-02-17T17:37:51-08:00
DELAHAZE 510 CARTRIDGE,Aurora,San Rafael '71,1 x 0.5 g  (Case of 12),419.88,34.99,In Stock,,,,356.90,62.98,2021-02-11T20:30:11-08:00
ELECTRIC PUNCH,Delta 9,Delta 9,3.5g (Case of 24),405.84,16.91,In Stock,21.99,30,1,344.96,60.88,2021-02-17T14:09:50-08:00
GORILLA BERRY WHOLE FLOWER,Greenseal Cannabis,GreenSeal,3.5g (Case of 12),369.00,30.75,Out of Stock,39.99,30,1,313.65,55.35,2021-02-17T09:02:55-08:00
CHEMDAWG ULTRA PRE-ROLLS,Greenseal Cannabis,GreenSeal,3 x 0.5g (Case of 24),314.40,13.1,In Stock,16.99,30,1,267.24,47.16,2021-02-17T16:55:26-08:00
CHEMDAWG ULTRA WHOLE FLOWER,Greenseal Cannabis,GreenSeal,3.5g (Case of 12),318.84,26.57,In Stock,34.99,32,3,271.01,47.83,2021-02-17T03:21:10-08:00
MANGO KUSH PRE-ROLLS,Greenseal Cannabis,GreenSeal,3 x 0.5g (Case of 24),314.40,13.1,In Stock,16.99,30,1,267.24,47.16,2021-02-17T16:55:25-08:00
MANGO KUSH WHOLE FLOWER,Greenseal Cannabis,GreenSeal,3.5g (Case of 12),318.84,26.57,In Stock,34.99,32,1,271.01,47.83,2021-02-17T10:45:55-08:00
SYNC 100 CBD OIL,Emerald Health Therapeutics,Emerald,20 ml (Case of 6),386.40,64.4,In Stock,84.99,32,,328.44,57.96,2021-02-17T15:53:55-08:00
CBD 2:1 510 VAPE CARTRIDGE,Sundial,Sundial,1 x 0.5 g  (Case of 12),310.68,25.89,In Stock,,,,264.08,46.60,2021-02-15T11:01:45-08:00
CBD DROPS UNFLAVOURED,Sundial,Sundial,30 ml (Case of 12),323.28,26.94,In Stock,34.99,30,,274.79,48.49,2021-02-17T18:14:05-08:00
NEPTUNE ISLAND HASH - BUBBLE HASH,Good Buds Company,Good Buds Company,"1 x 1 g Dominant piney, earthy aromasHints of cinnamon (Case of 12)",310.56,25.88,In Stock,,,,263.98,46.58,2021-02-16T09:39:40-08:00
DOSECANN CBD OIL,Dosecann,Dosecann,30 ml (Case of 6),138.54,23.09,In Stock,29.99,30,5,117.76,20.78,2021-02-16T09:55:50-08:00
DOSECANN ORANGE 1:1 OIL,Dosecann,Dosecann,30 ml (Case of 6),176.34,29.39,In Stock,39.99,36,,149.89,26.45,2021-02-16T17:46:33-08:00
DOSECANN THC CAPSULES,Dosecann,Dosecann,30 capsules (Case of 12),243.60,20.3,In Stock,28.99,43,,207.06,36.54,2021-02-12T10:54:01-08:00
DOSECANN CBD CAPSULES,Dosecann,Dosecann,30 capsules (Case of 12),378.00,31.5,In Stock,44.99,43,,321.30,56.70,2021-02-17T03:21:10-08:00
DOSECANN 1:4 CAPSULES,Dosecann,Dosecann,30 capsules (Case of 12),294.00,24.5,In Stock,34.99,43,,249.90,44.10,2021-02-17T10:08:50-08:00
232 SERIES INDICA ICC LIVE TERPENE CARTG,Dosecann,Kolab Project,1 x 0.5 g  (Case of 12),402.00,33.5,In Stock,,,,341.70,60.30,2021-02-17T03:21:10-08:00
WATERMELON GUMMIES,Aurora,San Rafael '71,2 x 5 g Watermelon  (Case of 12),58.68,4.89,In Stock,,,10,49.88,8.80,2021-02-17T15:58:06-08:00
