name,lp,brand,size,price,price_per_item,in_stock,retail_price,retail_markup,order_limit,lp_cut,bcldb_cut,last_updated
APPLE CIDER VINEGAR SOFT CHEW,Dynaleo,DynaThrive,"30 x 4.6 g Apple cider vinegar
 (Case of 12)",503.88,41.99,In Stock,,,3,428.30,75.58,Feb 14 2021 21:33:40
SUNDAE DRIVER,Experion,CITIZEN STASH,3.5g (Case of 24),724.56,30.19,In Stock,39.99,32,1,615.88,108.68,Feb 15 2021 11:39:30
I.C.C.,Organigram,Edison,3.5g (Case of 12),276.00,23.0,In Stock,29.99,30,1,234.60,41.40,Feb 15 2021 10:35:45
GRAND DADDY PURPLE INDICA,Motif Labs,Spherex,1 x 0.5 g  (Case of 12),335.88,27.99,In Stock,,,1,285.50,50.38,Feb 15 2021 02:07:55
MANGO KUSH HYBRID,Motif Labs,Spherex,1 x 0.5 g  (Case of 12),335.88,27.99,In Stock,,,1,285.50,50.38,Feb 14 2021 11:22:31
GELATTI PRE-ROLLS,Atlanticann Medical,MSIKU,3 x 0.5g (Case of 24),338.16,14.09,In Stock,,,1,287.44,50.72,Feb 14 2021 11:22:31
PEGGY'S PRIDE PRE-ROLLS,Atlanticann Medical,MSIKU,3 x 0.5g (Case of 24),338.16,14.09,In Stock,,,1,287.44,50.72,Feb 14 2021 15:00:16
NOVA GLUE PRE-ROLLS,Atlanticann Medical,MSIKU,3 x 0.5g (Case of 24),358.80,14.95,In Stock,,,1,304.98,53.82,Feb 12 2021 21:25:45
WHITE WEDDING PRE-ROLLS,Atlanticann Medical,MSIKU,3 x 0.5g (Case of 24),358.80,14.95,In Stock,,,1,304.98,53.82,Feb 14 2021 11:22:31
OS. KLIK BLUE DREAM,HEXO,Original Stash,1g (Case of 12),510.60,42.55,In Stock,,,5,434.01,76.59,Feb 12 2021 11:19:17
KUSH COOKIES,Abba Medix,OMY,3.5g (Case of 12),224.76,18.73,In Stock,24.99,33,1,191.05,33.71,Feb 15 2021 11:40:36
COASTAL KUSH,Aqualitas Inc,Reef,3.5g (Case of 12),371.04,30.92,In Stock,39.99,29,3,315.38,55.66,Feb 15 2021 09:08:51
PINK KUSH VAPE CARTRIDGE,CannMart,PHYTO,"1 x 1 ml Pink Kush
 (Case of 12)",496.80,41.4,In Stock,,,1,422.28,74.52,Feb 15 2021 09:03:05
BLUEBERRY VAPE CARTRIDGE,CannMart,PHYTO,"1 x 1 ml Blueberry
 (Case of 12)",496.80,41.4,Out of Stock,,,1,422.28,74.52,Feb 12 2021 09:03:00
MANGO TANGERINE SOFT CHEWS,Dynaleo,Sunshower,"5 x 4.6 g Mango tangerine
 (Case of 24)",134.16,5.59,In Stock,,,5,114.04,20.12,Feb 15 2021 11:01:46
WATERMELON LEMONADE SOFT CHEWS,Dynaleo,Sunshower,"5 x 4.6 g Watermelon lemonade
 (Case of 24)",134.16,5.59,In Stock,,,5,114.04,20.12,Feb 15 2021 11:01:47
WILD STRAWBERRY SOFT CHEWS,Dynaleo,Sunshower,"5 x 4.6 g Strawberry
 (Case of 24)",134.16,5.59,In Stock,,,5,114.04,20.12,Feb 14 2021 20:56:16
CHERRY PUNCH,Agro Greens Natural,Organnicraft,3.5g (Case of 12),434.04,36.17,In Stock,46.99,30,,368.93,65.11,Feb 15 2021 09:56:25
CHERRY PUNCH SMALLS,Agro Greens Natural,Organnicraft,7g (Case of 6),346.44,57.74,In Stock,,,,294.47,51.97,Feb 14 2021 17:21:55
MEAT BREATH,Agro Greens Natural,Gnomestar,3.5g (Case of 12),377.16,31.43,In Stock,41.99,34,1,320.59,56.57,Feb 15 2021 11:12:50
SOUR RASPBERRY 1:1 GUMMIES,Pure Sunfarms,Pure Sunfarms,"4 x 4.4 g Raspberry
 (Case of 12)",57.84,4.82,In Stock,,,3,49.16,8.68,Feb 15 2021 09:08:51
SOUR BLACK CHERRY THC GUMMIES,Pure Sunfarms,Pure Sunfarms,"4 x 4.4 g Black Cherry
 (Case of 12)",57.84,4.82,In Stock,,,3,49.16,8.68,Feb 15 2021 09:08:50
BC BLACK CHERRY,The Flowr Group,Flowr,3.5g (Case of 24),738.00,30.75,In Stock,39.99,30,3,627.30,110.70,Feb 15 2021 11:40:35
WHITE WIDOW PRE-ROLL,7ACRES,Hiway,1 x 0.5g (Case of 24),78.72,3.28,In Stock,,,,66.91,11.81,Feb 15 2021 11:36:45
WATERMELON SOFT CHEWS,Aqualitas Inc,Reef Organic,"1 x 5 g Watermelon
 (Case of 24)",134.16,5.59,In Stock,,,1,114.04,20.12,Feb 14 2021 17:02:05
WILD BERRY SOFT CHEWS,Mera Cannabis Corp,Summit,"2 x 3 g Wild berry
 (Case of 24)",113.28,4.72,In Stock,,,3,96.29,16.99,Feb 14 2021 11:22:30
CBD OIL,Canopy Growth Corporation,Tweed,20ml (Case of 24),539.76,22.49,In Stock,,,3,458.80,80.96,Feb 14 2021 22:22:15
CALIFORNIA DREAMING PRE-ROLLS,CStar Cannabis,Choice Growers Cannabis Inc.,5 x 0.5g (Case of 12),207.00,17.25,In Stock,,,,175.95,31.05,Feb 15 2021 10:35:45
GREEN POISON PRE-ROLLS,CStar Cannabis,Choice Growers Cannabis Inc.,5 x 0.5g (Case of 12),207.00,17.25,In Stock,,,,175.95,31.05,Feb 15 2021 08:35:10
JET FUEL OG PRE-ROLLS,CStar Cannabis,Choice Growers Cannabis Inc.,5 x 0.5g (Case of 12),189.72,15.81,In Stock,,,,161.26,28.46,Feb 15 2021 11:39:30
LA KUSH CAKE,Atlas Growers,Natural History,3.5g (Case of 12),351.24,29.27,In Stock,38.99,33,,298.55,52.69,Feb 15 2021 11:48:45
MANDARIN COOKIES,Atlas Growers,Natural History,3.5g (Case of 12),351.24,29.27,In Stock,38.99,33,1,298.55,52.69,Feb 15 2021 02:07:51
CRESCENDO,Atlas Growers,Natural History,3.5g (Case of 12),351.24,29.27,In Stock,38.99,33,3,298.55,52.69,Feb 15 2021 11:28:11
JB COOKIES,Decibel Cannabis Company,QWEST,3.5g (Case of 12),393.36,32.78,In Stock,44.99,37,1,334.36,59.00,Feb 15 2021 11:36:46
AFGHANI DRIFTER,Greybeard,Greybeard,7g (Case of 12),607.20,50.6,In Stock,67.99,34,1,516.12,91.08,Feb 15 2021 11:28:10
SLK LIVE RESIN VAPE CARTRIDGE,Thrive Cannabis,Greybeard,1 x 0.5 g  (Case of 12),424.20,35.35,In Stock,,,1,360.57,63.63,Feb 15 2021 11:39:30
SLK TERP SLUSH LIVE RESIN,Greybeard,Greybeard,1 ml (Case of 12),530.28,44.19,In Stock,,,1,450.74,79.54,Feb 15 2021 10:27:25
KISH TERP SLUSH LIVE RESIN,Greybeard,Greybeard,1 ml (Case of 12),530.28,44.19,In Stock,,,1,450.74,79.54,Feb 15 2021 11:39:30
THC ORAL QUICKSTRIP,Thrive Cannabis,Being,0.085 ml (Case of 12),375.12,31.26,In Stock,,,1,318.85,56.27,Feb 15 2021 10:44:45
CBD ORAL QUICKSTRIP,Thrive Cannabis,Being,0.085g (Case of 12),375.12,31.26,In Stock,,,3,318.85,56.27,Feb 15 2021 10:44:45
GLUEBERRY OG,Indiva,Indiva,3.5g (Case of 24),662.40,27.6,In Stock,36.99,34,1,563.04,99.36,Feb 15 2021 08:04:40
DUNN CANNABIS SCREWHEAD,Indiva,Artisan Batch,3.5g (Case of 12),434.04,36.17,In Stock,46.99,30,1,368.93,65.11,Feb 13 2021 02:08:31
CANANDIA D. BUBBA,Indiva,Artisan Batch,3.5g (Case of 12),434.04,36.17,In Stock,46.99,30,1,368.93,65.11,Feb 15 2021 11:31:55
AFGHAN BLACK HASH,TGOD,Highly Dutch Organic,1 x 2 g  (Case of 12),361.32,30.11,In Stock,,,1,307.12,54.20,Feb 15 2021 11:40:36
KARMA,Joint Venture Craft Cannabis,DUNN CANNABIS,3.5g (Case of 12),434.76,36.23,In Stock,47.99,32,1,369.55,65.21,Feb 15 2021 10:27:25
BALI KUSH,CannTrust,Liiv,3.5g (Case of 18),351.72,19.54,In Stock,,,,298.96,52.76,Feb 13 2021 10:36:16
CHOCOLATE SNAX PURE MILK CHOCOLATE,Organigram,Trailblazer,"1 x 42gMilk Chocolate
 (Case of 24)",81.36,3.39,In Stock,,,3,69.16,12.20,Feb 15 2021 02:07:51
DELAHAZE 510 CARTRIDGE,Aurora,San Rafael '71,1 x 0.5 g  (Case of 12),419.88,34.99,In Stock,,,,356.90,62.98,Feb 11 2021 20:30:11
ELECTRIC PUNCH,Delta 9,Delta 9,3.5g (Case of 24),405.84,16.91,In Stock,21.99,30,1,344.96,60.88,Feb 14 2021 17:02:05
GORILLA BERRY WHOLE FLOWER,Greenseal Cannabis,GreenSeal,3.5g (Case of 12),369.00,30.75,In Stock,39.99,30,1,313.65,55.35,Feb 15 2021 11:39:30
CHEMDAWG ULTRA PRE-ROLLS,Greenseal Cannabis,GreenSeal,3 x 0.5g (Case of 24),314.40,13.1,In Stock,16.99,30,1,267.24,47.16,Feb 14 2021 11:22:31
CHEMDAWG ULTRA WHOLE FLOWER,Greenseal Cannabis,GreenSeal,3.5g (Case of 12),318.84,26.57,In Stock,34.99,32,3,271.01,47.83,Feb 15 2021 11:11:15
MANGO KUSH PRE-ROLLS,Greenseal Cannabis,GreenSeal,3 x 0.5g (Case of 24),314.40,13.1,In Stock,16.99,30,1,267.24,47.16,Feb 15 2021 11:01:46
MANGO KUSH WHOLE FLOWER,Greenseal Cannabis,GreenSeal,3.5g (Case of 12),318.84,26.57,In Stock,34.99,32,1,271.01,47.83,Feb 15 2021 02:07:51
SYNC 100 CBD OIL,Emerald Health Therapeutics,Emerald,20 ml (Case of 6),386.40,64.4,In Stock,84.99,32,,328.44,57.96,Feb 13 2021 17:52:35
CBD 2:1 510 VAPE CARTRIDGE,Sundial,Sundial,1 x 0.5 g  (Case of 12),310.68,25.89,In Stock,,,,264.08,46.60,Feb 15 2021 11:01:45
CBD DROPS UNFLAVOURED,Sundial,Sundial,30 ml (Case of 12),323.28,26.94,In Stock,34.99,30,,274.79,48.49,Feb 09 2021 02:52:05
NEPTUNE ISLAND HASH - BUBBLE HASH,Good Buds Company,Good Buds Company,"1 x 1 g Dominant piney, earthy aromas
Hints of cinnamon (Case of 12)",310.56,25.88,In Stock,,,,263.98,46.58,Feb 11 2021 12:05:01
DOSECANN CBD OIL,Dosecann,Dosecann,30 ml (Case of 6),138.54,23.09,In Stock,29.99,30,5,117.76,20.78,Feb 15 2021 02:07:52
DOSECANN ORANGE 1:1 OIL,Dosecann,Dosecann,30 ml (Case of 6),176.34,29.39,In Stock,39.99,36,,149.89,26.45,Feb 12 2021 04:17:17
DOSECANN THC CAPSULES,Dosecann,Dosecann,30 capsules (Case of 12),243.60,20.3,In Stock,28.99,43,,207.06,36.54,Feb 12 2021 10:54:01
DOSECANN CBD CAPSULES,Dosecann,Dosecann,30 capsules (Case of 12),378.00,31.5,In Stock,44.99,43,,321.30,56.70,Feb 15 2021 10:08:20
DOSECANN 1:4 CAPSULES,Dosecann,Dosecann,30 capsules (Case of 12),294.00,24.5,In Stock,34.99,43,,249.90,44.10,Feb 15 2021 10:08:20
232 SERIES INDICA ICC LIVE TERPENE CARTG,Dosecann,Kolab Project,1 x 0.5 g  (Case of 12),402.00,33.5,In Stock,,,,341.70,60.30,Feb 15 2021 11:01:45
WATERMELON GUMMIES,Aurora,San Rafael '71,"2 x 5 g Watermelon 
 (Case of 12)",58.68,4.89,In Stock,,,10,49.88,8.80,Feb 15 2021 11:01:46
STRAWBERRY GUMMIES,Aurora,San Rafael '71,"2 x 5 g Strawberry 
 (Case of 12)",58.68,4.89,In Stock,,,10,49.88,8.80,Feb 15 2021 11:01:45
CAFE RACER,Sitka Weed Works,Greenade,3.5g (Case of 12),296.76,24.73,In Stock,,,,252.25,44.51,Feb 15 2021 10:44:45
THC DISTILLATE VAPE CATRIDGE,Pure Sunfarms,Pure Sunfarms,1 x 0.5 g  (Case of 12),229.68,19.14,In Stock,,,3,195.23,34.45,Feb 15 2021 11:36:45
24K GOLD DRIED FLOWER,Zenabis Ltd,Namaste,3.5g (Case of 12),226.20,18.85,In Stock,24.99,33,1,192.27,33.93,Feb 15 2021 11:36:45
STRAWBERRY GLUE DRIED FLOWER,Zenabis Ltd,Namaste,3.5g (Case of 12),226.20,18.85,In Stock,24.99,33,1,192.27,33.93,Feb 15 2021 11:36:45
HYPERION FLOWER,Will Cannabis Group,Flint & Embers,3.5g (Case of 12),368.52,30.71,In Stock,,,,313.24,55.28,Feb 13 2021 02:08:30
HYPERION PRE-ROLL,Will Cannabis group,Flint & Embers,5 x 0.5g (Case of 12),266.40,22.2,In Stock,,,,226.44,39.96,Feb 15 2021 11:31:55
LEMON MARGY THCA DIAMONDS,Voyage Cannabis,Premium 5,0.5g (Case of 12),509.52,42.46,In Stock,,,3,433.09,76.43,Feb 15 2021 10:44:45
LEMON MARGY THCA DIAMONDS,Voyage Cannabis,Premium 5,1g (Case of 12),912.84,76.07,In Stock,,,,775.91,136.93,Feb 11 2021 13:30:31
LEMON MARGY LIVE RESIN CAVIAR,Voyage Cannabis,Premium 5,0.5g (Case of 12),463.56,38.63,In Stock,,,3,394.03,69.53,Feb 12 2021 13:49:56
LEMON MARGY LIVE RESIN CAVIAR,Voyage Cannabis,Premium 5,1g (Case of 12),840.60,70.05,In Stock,,,,714.51,126.09,Feb 09 2021 10:52:47
DIMENSION CBD SOFTGELS,iNaturally organic,Emprise Canada,15 capsules (Case of 6),369.18,61.53,In Stock,79.99,30,,313.80,55.38,Feb 08 2021 13:01:10
TC HASH,Tantalus Labs,Tantalus Labs,"1 x 1 g Tropical, Citrus, Fruit
 (Case of 12)",372.60,31.05,In Stock,,,,316.71,55.89,Feb 10 2021 02:44:45
SOLAR ECLIPSE BALANCED OIL,iNaturally organic,Emprise Canada,30 ml (Case of 12),317.28,26.44,In Stock,34.99,32,3,269.69,47.59,Feb 14 2021 11:22:31
TANGERINE DREAM 510 CARTRIDGE,Aurora,San Rafael '71,1 x 0.5 g  (Case of 12),419.88,34.99,In Stock,,,,356.90,62.98,Feb 15 2021 02:07:45
PINK KUSH 510 CARTRIDGE,Aurora,San Rafael '71,1 x 0.5 g  (Case of 12),419.88,34.99,In Stock,,,,356.90,62.98,Feb 08 2021 12:02:16
THE EDGE,Muskoka Grown,Muskoka Grown,3.5g (Case of 24),618.24,25.76,In Stock,,,,525.50,92.74,Feb 15 2021 11:39:31
NORTHERN LIGHTS,Sundial,Top Leaf,3.5g (Case of 12),376.32,31.36,In Stock,39.99,28,1,319.87,56.45,Feb 15 2021 09:56:25
GLUEBERRY OG,Muskoka Grown,Muskoka Grown,3.5g (Case of 24),618.24,25.76,In Stock,,,,525.50,92.74,Feb 13 2021 02:08:25
NORTHERN BERRY UP20,HEXO,UP,3.5g (Case of 24),458.16,19.09,In Stock,24.99,31,1,389.44,68.72,Feb 15 2021 11:39:31
DRY SIFT HASH,Tilray Canada,The Batch,1 x 2 g  (Case of 12),305.40,25.45,In Stock,,,,259.59,45.81,Feb 13 2021 18:35:25
SOUR SECRET STRAWEBERRY CAVIAR,Abba Medix,Lab Theory,1g (Case of 6),468.72,78.12,In Stock,,,,398.41,70.31,Feb 13 2021 16:02:36
BANANA OG DIAMONDS,Abba Medix,Lab Theory,1g (Case of 6),468.72,78.12,In Stock,,,,398.41,70.31,Feb 15 2021 10:44:46
TANGIE CKS LIVE RESIN,Abba Medix,Lab Theory,0.5g (Case of 6),257.76,42.96,In Stock,,,,219.10,38.66,Feb 11 2021 17:20:25
SOUR CKS CAVIAR,Abba Medix,Lab Theory,0.5g (Case of 6),257.76,42.96,In Stock,,,,219.10,38.66,Feb 11 2021 08:22:25
OLD SCHOOL BLACK HASH,Trichome JWC,JWC,1 x 1 g  (Case of 12),209.88,17.49,In Stock,,,1,178.40,31.48,Feb 15 2021 10:35:45
DARK HELMET GE PRE-ROLL,Trichome JWC,JWC,3 x 0.5g (Case of 12),138.36,11.53,In Stock,14.99,30,3,117.61,20.75,Feb 15 2021 08:04:40
QUERKLE PRE-ROLLS,Sitka Weed Works,Greenade,3 x 0.5g (Case of 24),282.96,11.79,In Stock,,,,240.52,42.44,Feb 15 2021 11:40:36
MIRAGE PLUS PRE-ROLL,Breathing green solutions,SKOSHA,3 x 0.5g (Case of 24),424.80,17.7,In Stock,,,,361.08,63.72,Feb 15 2021 11:28:11
MIRAGE PLUS,Breathing green solutions,SKOSHA,3.5g (Case of 24),703.92,29.33,In Stock,,,,598.33,105.59,Feb 15 2021 11:28:10
ORANGE BUD TERP  SAUCE VAPE,Apothecary,Natural History,1 x 0.5 g  (Case of 12),395.52,32.96,In Stock,,,1,336.19,59.33,Feb 15 2021 11:36:45
CRESCENDO TERP SAUCE VAPE,Apothecary,Natural History,1 x 0.5 g  (Case of 12),395.52,32.96,In Stock,,,1,336.19,59.33,Feb 11 2021 14:15:21
SAPPHIRE OG,Good Buds Company,Good Buds Company,3.5g (Case of 12),391.56,32.63,In Stock,,,,332.83,58.73,Feb 15 2021 08:44:50
PACIFIC OG GLASS TASTER PRE-ROLL,Tantalus Labs,Tantalus Labs,1 x 0.4g (Case of 24),167.76,6.99,In Stock,,,,142.60,25.16,Feb 12 2021 16:26:32
CRAFT COLLECTIVE PINK KUSH PRE-ROLLS,7ACRES,7ACRES,3 x 0.5g (Case of 24),248.40,10.35,In Stock,13.99,35,,211.14,37.26,Feb 15 2021 11:39:31
GRANDPA'S STASH,Apothecary,Apothecary Botanicals,3.5g (Case of 12),268.92,22.41,In Stock,29.99,34,3,228.58,40.34,Feb 14 2021 18:18:35
THC DROPS 20MG,Valens Agritech,Verse Originals,20g (Case of 12),248.40,20.7,In Stock,29.99,45,3,211.14,37.26,Feb 11 2021 21:15:11
SUNSET PEACH 510 CARTRIDGE,Valens Agritech,Verse Originals,1 x 1 g  (Case of 12),376.44,31.37,In Stock,,,10,319.97,56.47,Feb 15 2021 11:39:31
SUMMER BERRY 510 CARTRIDGE,Valens Agritech,Verse Originals,1 x 1 g  (Case of 12),376.44,31.37,In Stock,,,3,319.97,56.47,Feb 15 2021 11:39:30
CHERRY COLA POP CHOCOLATE,Dosecann,Kolab Project,"1 x 10g cherry cola chocolate
 (Case of 12)",57.84,4.82,In Stock,,,,49.16,8.68,Feb 15 2021 09:04:55
ULTRA OG KUSH PRE-ROLL,Agro Greens Natural,Shelter,4 x 0.5g (Case of 12),262.20,21.85,In Stock,,,,222.87,39.33,Feb 14 2021 11:22:31
GLUEBERRY OG PRE-ROLL,Agro Greens Natural,Shelter,4 x 0.5g (Case of 12),262.20,21.85,In Stock,,,,222.87,39.33,Feb 15 2021 11:29:30
BLUE NOVA,Sundial,Sundial,3.5g (Case of 12),277.08,23.09,In Stock,29.99,30,,235.52,41.56,Feb 15 2021 11:01:45
CRAFT BLUEBERRY GUMMIES,Pure Sunfarms,White Rabbit OG,"4 x 4 g Blueberry
 (Case of 12)",66.24,5.52,In Stock,,,5,56.30,9.94,Feb 15 2021 11:01:45
CRAFT SOUR PEACH GUMMIES,Pure Sunfarms,White Rabbit OG,"4 x 4.5 g Peach
 (Case of 12)",66.24,5.52,In Stock,,,5,56.30,9.94,Feb 15 2021 09:03:05
MELON GUM,WEED ME,WEED ME,3.5g (Case of 12),305.64,25.47,In Stock,32.99,30,,259.79,45.85,Feb 14 2021 14:51:10
MELON GUM PRE-ROLL,WEED ME,WEED ME,3 x 0.5g (Case of 24),276.00,11.5,In Stock,14.99,30,,234.60,41.40,Feb 14 2021 14:51:10
CHAPTER 1 BANANA PUNCH SHATTER,CannMart,Stigma Grow,1 x 0.5 g  (Case of 12),379.56,31.63,In Stock,,,,322.63,56.93,Feb 15 2021 10:54:30
CHAPTER 1 SOUR GRAPE SHATTER,CannMart,Stigma Grow,1 x 0.5 g  (Case of 12),379.56,31.63,In Stock,,,,322.63,56.93,Feb 14 2021 17:02:05
